image_id,base_id,template_id,form_factor,dpr,theme,variant,format,quality,downscale,width,height,bytes,bpp,source,engine_id,status,bow_f1,detection,n_pred_kept,dropped_empty,dropped_ignore,total_s,input_file_sha256_ok,input_pixel_sha256_ok
d01-dashboard_dpr2_dark_V07,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V07,webp,90,1.0,2560,1600,110500,0.21582,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 7, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,2.1176169710001886,True,True
d01-dashboard_dpr2_dark_V08,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V08,webp,75,1.0,2560,1600,70512,0.137719,chromium,doctr,ok,0.9699570815450643,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,2.152448211000319,True,True
d01-dashboard_dpr2_dark_V09,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V09,webp,50,1.0,2560,1600,58154,0.113582,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,2.166557589000149,True,True
d01-dashboard_dpr2_dark_V10,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V10,avif,80,1.0,2560,1600,69922,0.136566,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 7, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,2.1292702400000962,True,True
d01-dashboard_dpr2_dark_V11,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V11,avif,60,1.0,2560,1600,49545,0.096768,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 7, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,2.151231992999783,True,True
d01-dashboard_dpr2_dark_V12,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V12,png,,0.5,1280,800,153870,1.202109,chromium,doctr,ok,0.939655172413793,"{""0.3"": {""matched"": 45, ""n_gt"": 63, ""n_pred"": 50}, ""0.5"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 50}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 50}}",50,0,0,2.1715402990002985,True,True
d01-dashboard_dpr2_dark_V13,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V13,jpeg,75,0.5,1280,800,63365,0.495039,chromium,doctr,ok,0.9437229437229439,"{""0.3"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 52}, ""0.5"": {""matched"": 32, ""n_gt"": 63, ""n_pred"": 52}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 52}}",52,0,0,2.1842635200000586,True,True
d01-dashboard_dpr2_light_V00,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V00,png,,1.0,2560,1600,171825,0.335596,chromium,doctr,ok,0.9482758620689655,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.0580934539998452,True,True
d01-dashboard_dpr2_light_V02,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V02,jpeg,95,1.0,2560,1600,326771,0.638225,chromium,doctr,ok,0.9482758620689655,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.1278736559997924,True,True
d01-dashboard_dpr2_light_V03,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V03,jpeg,85,1.0,2560,1600,222866,0.435285,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.228539689000172,True,True
d01-dashboard_dpr2_light_V04,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V04,jpeg,75,1.0,2560,1600,182759,0.356951,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 43, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.0724786210003003,True,True
d01-dashboard_dpr2_light_V05,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V05,jpeg,60,1.0,2560,1600,157029,0.306697,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.1191904389997944,True,True
d01-dashboard_dpr2_light_V06,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V06,jpeg,85,1.0,2560,1600,318647,0.622357,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.2014652590005426,True,True
d01-dashboard_dpr2_light_V07,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V07,webp,90,1.0,2560,1600,115548,0.22568,chromium,doctr,ok,0.9482758620689655,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.317952358999719,True,True
d01-dashboard_dpr2_light_V08,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V08,webp,75,1.0,2560,1600,74508,0.145523,chromium,doctr,ok,0.9482758620689655,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.1458492990004743,True,True
d01-dashboard_dpr2_light_V09,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V09,webp,50,1.0,2560,1600,61836,0.120773,chromium,doctr,ok,0.9568965517241379,"{""0.3"": {""matched"": 43, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.3693831889995636,True,True
d01-dashboard_dpr2_light_V10,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V10,avif,80,1.0,2560,1600,73339,0.14324,chromium,doctr,ok,0.9482758620689655,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.2393440380001266,True,True
d01-dashboard_dpr2_light_V11,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V11,avif,60,1.0,2560,1600,51723,0.101021,chromium,doctr,ok,0.9482758620689655,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.1350252649999675,True,True
d01-dashboard_dpr2_light_V12,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V12,png,,0.5,1280,800,140721,1.099383,chromium,doctr,ok,0.9310344827586208,"{""0.3"": {""matched"": 44, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 9, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.197566322000057,True,True
d01-dashboard_dpr2_light_V13,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V13,jpeg,75,0.5,1280,800,65282,0.510016,chromium,doctr,ok,0.944206008583691,"{""0.3"": {""matched"": 43, ""n_gt"": 63, ""n_pred"": 49}, ""0.5"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 49}, ""0.7"": {""matched"": 9, ""n_gt"": 63, ""n_pred"": 49}}",49,0,0,2.1440657839993946,True,True
d06-code-editor_dpr1_dark_V00,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V00,png,,1.0,1280,800,115563,0.902836,chromium,doctr,ok,0.885,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.4797843999995166,True,True
d06-code-editor_dpr1_dark_V02,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V02,jpeg,95,1.0,1280,800,167078,1.305297,chromium,doctr,ok,0.885,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.330780184000105,True,True
d06-code-editor_dpr1_dark_V03,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V03,jpeg,85,1.0,1280,800,106846,0.834734,chromium,doctr,ok,0.89,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.287122573000488,True,True
d06-code-editor_dpr1_dark_V04,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V04,jpeg,75,1.0,1280,800,84379,0.659211,chromium,doctr,ok,0.895,"{""0.3"": {""matched"": 47, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.44646155800001,True,True
d06-code-editor_dpr1_dark_V05,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V05,jpeg,60,1.0,1280,800,68179,0.532648,chromium,doctr,ok,0.88,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.3214711310001803,True,True
d06-code-editor_dpr1_dark_V06,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V06,jpeg,85,1.0,1280,800,156807,1.225055,chromium,doctr,ok,0.8922305764411028,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.2680969680004637,True,True
d06-code-editor_dpr1_dark_V07,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V07,webp,90,1.0,1280,800,76046,0.594109,chromium,doctr,ok,0.87,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.405229428999519,True,True
d06-code-editor_dpr1_dark_V08,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V08,webp,75,1.0,1280,800,48572,0.379469,chromium,doctr,ok,0.88,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.4168877809997866,True,True
d06-code-editor_dpr1_dark_V09,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V09,webp,50,1.0,1280,800,39682,0.310016,chromium,doctr,ok,0.8872180451127819,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.248334815999442,True,True
d06-code-editor_dpr1_dark_V10,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V10,avif,80,1.0,1280,800,45802,0.357828,chromium,doctr,ok,0.895,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.2802191689997926,True,True
d06-code-editor_dpr1_dark_V11,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V11,avif,60,1.0,1280,800,31619,0.247023,chromium,doctr,ok,0.88,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.345213620999857,True,True
d06-code-editor_dpr1_dark_V12,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V12,png,,0.5,640,400,96707,3.022094,chromium,doctr,ok,0.6565656565656566,"{""0.3"": {""matched"": 43, ""n_gt"": 62, ""n_pred"": 53}, ""0.5"": {""matched"": 39, ""n_gt"": 62, ""n_pred"": 53}, ""0.7"": {""matched"": 25, ""n_gt"": 62, ""n_pred"": 53}}",53,0,1,3.371736685000542,True,True
d06-code-editor_dpr1_dark_V13,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V13,jpeg,75,0.5,640,400,26025,0.813281,chromium,doctr,ok,0.467866323907455,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 46}, ""0.5"": {""matched"": 43, ""n_gt"": 62, ""n_pred"": 46}, ""0.7"": {""matched"": 28, ""n_gt"": 62, ""n_pred"": 46}}",46,0,1,3.274356773999898,True,True
d06-code-editor_dpr1_light_V00,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V00,png,,1.0,1280,800,113625,0.887695,chromium,doctr,ok,0.9022556390977444,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.3443475140002192,True,True
d06-code-editor_dpr1_light_V02,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V02,jpeg,95,1.0,1280,800,167255,1.30668,chromium,doctr,ok,0.912280701754386,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.499821234000592,True,True
d06-code-editor_dpr1_light_V03,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V03,jpeg,85,1.0,1280,800,106546,0.832391,chromium,doctr,ok,0.9172932330827068,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.6733699809992686,True,True
d06-code-editor_dpr1_light_V04,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V04,jpeg,75,1.0,1280,800,84396,0.659344,chromium,doctr,ok,0.9072681704260652,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 40, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.42858435800008,True,True
d06-code-editor_dpr1_light_V05,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V05,jpeg,60,1.0,1280,800,68337,0.533883,chromium,doctr,ok,0.91,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.9967034470000726,True,True
d06-code-editor_dpr1_light_V06,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V06,jpeg,85,1.0,1280,800,157132,1.227594,chromium,doctr,ok,0.9072681704260652,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 41, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.657750780999777,True,True
d06-code-editor_dpr1_light_V07,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V07,webp,90,1.0,1280,800,76380,0.596719,chromium,doctr,ok,0.9022556390977444,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.4997788410000794,True,True
d06-code-editor_dpr1_light_V08,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V08,webp,75,1.0,1280,800,48802,0.381266,chromium,doctr,ok,0.915,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 39, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.982052174999808,True,True
d06-code-editor_dpr1_light_V09,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V09,webp,50,1.0,1280,800,39824,0.311125,chromium,doctr,ok,0.92,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 12, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.5721257989998776,True,True
d06-code-editor_dpr1_light_V10,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V10,avif,80,1.0,1280,800,45800,0.357812,chromium,doctr,ok,0.92,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.6209236129998317,True,True
d06-code-editor_dpr1_light_V11,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V11,avif,60,1.0,1280,800,31820,0.248594,chromium,doctr,ok,0.91,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 50}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 50}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 50}}",50,0,1,3.6526615639995725,True,True
d06-code-editor_dpr1_light_V12,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V12,png,,0.5,640,400,86228,2.694625,chromium,doctr,ok,0.6666666666666666,"{""0.3"": {""matched"": 46, ""n_gt"": 62, ""n_pred"": 52}, ""0.5"": {""matched"": 42, ""n_gt"": 62, ""n_pred"": 52}, ""0.7"": {""matched"": 19, ""n_gt"": 62, ""n_pred"": 52}}",52,0,1,3.4757511480001995,True,True
d06-code-editor_dpr1_light_V13,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V13,jpeg,75,0.5,640,400,25320,0.79125,chromium,doctr,ok,0.5063938618925832,"{""0.3"": {""matched"": 43, ""n_gt"": 62, ""n_pred"": 47}, ""0.5"": {""matched"": 41, ""n_gt"": 62, ""n_pred"": 47}, ""0.7"": {""matched"": 19, ""n_gt"": 62, ""n_pred"": 47}}",47,0,1,3.4836028859999715,True,True
d06-code-editor_dpr1p5_dark_V00,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V00,png,,1.0,1920,1200,192228,0.667458,chromium,doctr,ok,0.915,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 6, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.4481154730001435,True,True
d06-code-editor_dpr1p5_dark_V02,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V02,jpeg,95,1.0,1920,1200,303347,1.053288,chromium,doctr,ok,0.915,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 6, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.7983996750008373,True,True
d06-code-editor_dpr1p5_dark_V03,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V03,jpeg,85,1.0,1920,1200,193508,0.671903,chromium,doctr,ok,0.905,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.7403801159998693,True,True
d06-code-editor_dpr1p5_dark_V04,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V04,jpeg,75,1.0,1920,1200,154854,0.537687,chromium,doctr,ok,0.92,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 6, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.4310953840004004,True,True
d06-code-editor_dpr1p5_dark_V05,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V05,jpeg,60,1.0,1920,1200,126848,0.440444,chromium,doctr,ok,0.8822055137844611,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 6, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.53225364500031,True,True
d06-code-editor_dpr1p5_dark_V06,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V06,jpeg,85,1.0,1920,1200,280676,0.974569,chromium,doctr,ok,0.91,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.832363666000674,True,True
d06-code-editor_dpr1p5_dark_V07,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V07,webp,90,1.0,1920,1200,131710,0.457326,chromium,doctr,ok,0.91,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 6, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.6715390299996216,True,True
d06-code-editor_dpr1p5_dark_V08,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V08,webp,75,1.0,1920,1200,85822,0.297993,chromium,doctr,ok,0.905,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.5080418959996678,True,True
d06-code-editor_dpr1p5_dark_V09,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V09,webp,50,1.0,1920,1200,70284,0.244042,chromium,doctr,ok,0.912718204488778,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.9242773859996305,True,True
d06-code-editor_dpr1p5_dark_V10,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V10,avif,80,1.0,1920,1200,118369,0.411003,chromium,doctr,ok,0.915,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 38, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.6194611020000593,True,True
d06-code-editor_dpr1p5_dark_V11,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V11,avif,60,1.0,1920,1200,78215,0.27158,chromium,doctr,ok,0.905,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.623007222000524,True,True
d06-code-editor_dpr1p5_dark_V12,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V12,png,,0.5,960,600,171260,2.378611,chromium,doctr,ok,0.8721804511278195,"{""0.3"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.5"": {""matched"": 44, ""n_gt"": 62, ""n_pred"": 49}, ""0.7"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 49}}",49,0,1,3.552165533999869,True,True
d06-code-editor_dpr1p5_dark_V13,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V13,jpeg,75,0.5,960,600,54085,0.751181,chromium,doctr,ok,0.8020050125313284,"{""0.3"": {""matched"": 43, ""n_gt"": 62, ""n_pred"": 47}, ""0.5"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 47}, ""0.7"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 47}}",47,0,1,3.369249585000034,True,True
